id;cnContent
1027034;0
1027044;0
1027054;0
1027064;0
1027074;0
1027084;0
1027094;0
1027104;0
1027114;0
1027124;0
1027134;0
1027144;0
1027154;0
1027164;0
1027174;0
1027184;0
1027194;0
1027204;0
1027214;0
1027224;0
1027234;0
1027244;0
1027254;0
1027264;0
1027274;0
1027284;0
1027294;0
1027304;0
1027314;0
1027324;0
1027334;0
1027344;0
1027354;0
1027364;0
1027374;0
1027384;0
1027394;0
1027404;0
1027414;0
1027424;0
1027434;0
1027444;0
1027454;0
1027464;0
1027474;0
1027484;0
1027494;0
1027504;0
1044014;0
1044024;0
1044034;0
1044044;0
1044054;0
1044064;0
1044074;0
1044084;0
1044094;0
1044104;0
1044114;0
1044124;0
1044134;0
1044144;0
1044154;0
1044164;0
1044174;0
1044184;0
1044194;0
1044204;0
1044214;0
1044224;0
1044234;0
1044244;0
1044254;0
1044264;0
1044274;0
1044284;0
1044294;0
1044304;0
1044314;0
1044324;0
1044334;0
1044344;0
1044354;0
1044364;0
1044374;0
1044384;0
1044394;0
1044404;0
1044414;0
1044424;0
1044434;0
1044444;0
1044454;0
1044464;0
1044474;0
1044484;0
1044494;0
1044504;0
1101014;儿子娇小的身躯更灵活。进入通道没多久，下方便传来了儿子兴奋的叫声。地下有池水，可以喝的池水。
1101024;儿子围着池塘转，希望能发现有鱼存在的痕迹，忽然被绊倒，差点跌进池水里。没有发现任何鱼的痕迹。
1101034;向深处移动的过程比预计的更艰难，崴到了三次脚，不得不暂时放弃。
1101044;太冷了，儿子回来的时候浑身打冷颤。如果不是带着唯一的指南针，他觉得自己可能已经回不来了。
1101054;0
1101064;0
1101074;0
1101084;0
1101094;0
1101104;0
1101114;0
1101124;0
1101134;0
1101144;0
1101154;0
1101164;0
1101174;0
1101184;0
1101194;0
1101204;0
1110014;0
1110024;0
1110034;0
1110044;0
1110054;0
1110064;0
1110074;0
1110084;0
1110094;0
1110104;0
1127014;0
1127024;0
1127034;0
1127044;0
1127054;0
1127064;0
1127074;0
1127084;0
1127094;0
1127104;0
1144014;0
1144024;0
1144034;0
1144044;0
1144054;0
1144064;0
1144074;0
1144084;0
1144094;0
1144104;0
1160014;0
1160024;0
1160034;0
1160044;0
1160054;0
1160064;0
1160074;0
1160084;0
1160094;0
1160104;0
1000015;0
1000025;0
1000035;0
1000045;0
1000055;0
1000065;0
1000075;0
1000085;0
1000095;0
1000105;0
1001015;0
1001025;0
1001035;0
1001045;0
1001055;0
1001065;0
1001075;0
1001085;0
1001095;0
1001105;0
1001115;0
1001125;0
1001135;0
1001145;0
1001155;0
1001165;0
1001175;0
1001185;0
1001195;0
1001205;0
1001215;0
1001225;0
1001235;0
1001245;0
1001255;0
1001265;0
1001275;0
1001285;0
1001295;0
1001305;0
1001315;0
1001325;0
1001335;0
1001345;0
1001355;0
1001365;0
1001375;0
1001385;0
1001395;0
1001405;0
1001415;0
1001425;0
1001435;0
1001445;0
1001455;0
1001465;0
1001475;0
1001485;0
1001495;0
1001505;0
1010015;0
1010025;0
1010035;0
1010045;0
1010055;0
1010065;0
1010075;0
1010085;0
1010095;0
1010105;0
1010115;0
1010125;0
1010135;0
1010145;0
1010155;0
1010165;0
1010175;0
1010185;0
1010195;0
1010205;0
1010215;0
1010225;0
1010235;0
1010245;0
1010255;0
1010265;0
1010275;0
1010285;0
1010295;0
1010305;0
1010315;0
1010325;0
1010335;0
1010345;0
1010355;0
1010365;0
1010375;0
1010385;0
1010395;0
1010405;0
1010415;0
1010425;0
1010435;0
1010445;0
1010455;0
1010465;0
1010475;0
1010485;0
1010495;0
1010505;0
1027015;0
1027025;0
1027035;0
1027045;0
1027055;0
1027065;0
1027075;0
1027085;0
1027095;0
1027105;0
1027115;0
1027125;0
1027135;0
1027145;0
1027155;0
1027165;0
1027175;0
1027185;0
1027195;0
1027205;0
1027215;0
1027225;0
1027235;0
1027245;0
1027255;0
1027265;0
1027275;0
1027285;0
1027295;0
1027305;0
1027315;0
1027325;0
1027335;0
1027345;0
1027355;0
1027365;0
1027375;0
1027385;0
1027395;0
1027405;0
1027415;0
1027425;0
1027435;0
1027445;0
1027455;0
1027465;0
1027475;0
1027485;0
1027495;0
1027505;0
1044015;0
1044025;0
1044035;0
1044045;0
1044055;0
1044065;0
1044075;0
1044085;0
1044095;0
1044105;0
1044115;0
1044125;0
1044135;0
1044145;0
1044155;0
1044165;0
1044175;0
1044185;0
1044195;0
1044205;0
1044215;0
1044225;0
1044235;0
1044245;0
1044255;0
1044265;0
1044275;0
1044285;0
1044295;0
1044305;0
1044315;0
1044325;0
1044335;0
1044345;0
1044355;0
1044365;0
1044375;0
1044385;0
1044395;0
1044405;0
1044415;0
1044425;0
1044435;0
1044445;0
1044455;0
1044465;0
1044475;0
1044485;0
1044495;0
1044505;0
1101015;女儿沉稳的向地道下爬去，地下没有那么黑。没多久，女儿返回报道，地下有水，而且可能通向外面，因为还有一个通道，通道内可能有光源。
1101025;女儿静静的等待在池边，像猎豹等待猎物松懈。但池水没有起一丝涟漪，没有鱼存在的痕迹。
1101035;小心翼翼的向通道内部摸索，通道内有人开凿过的痕迹，大概是木屋的主人有意的改造过通道。在前进的路上捡到了一个背包。
1101045;尽管在学校系统的学习过雪山的求生经验，但环境要比课堂讲述的更加恶劣。女儿靠着唯一的指南针，艰难的返回了小屋，现在不是能一家人一起离开的时候。
1101055;0
1101065;0
1101075;0
1101085;0
1101095;0
1101105;0
1101115;0
1101125;0
1101135;0
1101145;0
1101155;0
1101165;0
1101175;0
1101185;0
1101195;0
1101205;0
1110015;0
1110025;0
1110035;0
1110045;0
1110055;0
1110065;0
1110075;0
1110085;0
1110095;0
1110105;0
1127015;0
1127025;0
1127035;0
1127045;0
1127055;0
1127065;0
1127075;0
1127085;0
1127095;0
1127105;0
1144015;0
1144025;0
1144035;0
1144045;0
1144055;0
1144065;0
1144075;0
1144085;0
1144095;0
1144105;0
1160015;0
1160025;0
1160035;0
1160045;0
1160055;0
1160065;0
1160075;0
1160085;0
1160095;0
1160105;0
9999997;测试文本-电池
9999998;测试文本-食物
9999999;测试文本-任意道具
